id,name,type,state,oricodes,total_shootings,latitude,longitude
,,,,,,33.4227904,-111.719098
,,,,,,43.0209164,-87.976214
,,,,,,41.0277098,-75.0741276
,,,,,,35.3233793,-84.5179316
,,,,,,36.7358148,-119.7755418
,,,,,,29.9599218,-95.4290106
,,,,,,30.3594779,-88.5193594
,,,,,,,
,,,,,,32.7557649,-117.0943712
,,,,,,41.5228768,-76.6837756
,,,,,,42.4171287,-83.1461773
,,,,,,30.1765284,-85.8044184
,,,,,,39.1225876,-104.8579011
,,,,,,34.899595,-82.436123
,,,,,,40.8405049,-79.9177811
,,,,,,31.7266526,-84.1781872
,,,,,,33.8773431,-84.2928682
,,,,,,35.866385,-84.6858538
,,,,,,44.796442,-93.594982
,,,,,,42.6834577,-84.6439283
,,,,,,33.7752157,-84.5613191
,,,,,,35.9696385,-83.9258376
,,,,,,32.2608848,-107.7448844
,,,,,,40.8219649,-74.4866973
,,,,,,38.048168,-121.3740269
,,,,,,38.0047304,-85.7183991
,,,,,,47.7559347,-122.3533328
,,,,,,26.719363,-81.9046897
,,,,,,33.6734243,-99.8124935
,,,,,,39.1565301,-108.7197022
,,,,,,29.657497,-95.333114
,,,,,,41.502542,-87.6234482
,,,,,,39.8218635,-86.1134318
,,,,,,30.3929967,-91.1833428
,,,,,,32.6456338,-116.9834812
,,,,,,35.3771395,-97.5478546
,,,,,,38.5493025,-121.4178555
,,,,,,27.9161424,-82.7136523
,,,,,,42.9491984,-88.2488848
,,,,,,42.331427,-83.0457538
,,,,,,40.7828934,-124.16771
,,,,,,37.998784,-121.2283004
,,,,,,25.6839516,-80.4573861
,,,,,,36.3895487,-79.0062633
,,,,,,29.8448702,-94.960314
,,,,,,35.5654497,-97.5499249
,,,,,,40.759886,-111.876778
,,,,,,36.5192802,-80.6179711
,,,,,,39.994502,-86.068713
,,,,,,35.5361839,-82.8137768
,,,,,,27.0689307,-82.2339874
,,,,,,36.1920871,-115.1250535
,,,,,,47.7913561,-122.2066457
,,,,,,30.2117829,-93.2075689
,,,,,,,
,,,,,,42.380595,-83.1683985
,,,,,,34.0289244,-117.6862357
,,,,,,26.1901142,-98.3115332
,,,,,,36.2252118,-83.2765714
,,,,,,,
,,,,,,25.5291051,-80.42898
,,,,,,27.3033586,-82.4877731
,,,,,,35.5649054,-80.8056164
,,,,,,40.6118584,-111.9518585
,,,,,,34.0272273,-118.3881657
,,,,,,40.653343,-112.0187962
,,,,,,41.2375569,-80.8184166
,,,,,,,
,,,,,,47.5272209,-122.6627248
,,,,,,32.7562491,-79.9884897
,,,,,,31.4381646,-100.5091507
,,,,,,39.3546349,-74.4737998
,,,,,,37.7357618,-122.1765341
,,,,,,34.0648769,-117.5758939
,,,,,,27.8094113,-82.638522
,,,,,,,
,,,,,,28.4501652,-81.4009727
,,,,,,28.02149,-82.2425313
,,,,,,,
,,,,,,,
,,,,,,45.3997398,-92.635583
,,,,,,36.1915955,-95.9403288
,,,,,,41.1449603,-112.0581514
,,,,,,32.5381116,-93.708646
,,,,,,40.6354628,-111.8036208
,,,,,,31.7592173,-106.2824177
,,,,,,36.075243,-95.9757901
,,,,,,47.030247,-122.2403659
,,,,,,36.2283066,-115.0642068
,,,,,,35.1590705,-106.692226
,,,,,,35.432829,-79.5858255
,,,,,,35.073659,-106.6145679
,,,,,,40.9338721,-98.3308538
,,,,,,38.2807342,-104.6405544
,,,,,,36.3288087,-95.7909237
,,,,,,34.1866071,-118.5360452
,,,,,,33.5094086,-112.1108184
,,,,,,26.0477442,-80.1582524
,,,,,,25.8906869,-80.1749281
,,,,,,36.0009921,-84.3052011
,,,,,,34.1709941,-118.1491016
,,,,,,29.0958915,-82.0535937
,,,,,,39.7800518,-104.9757692
,,,,,,33.318578,-85.0337189
,,,,,,35.7863133,-87.0700739
,,,,,,36.9826532,-120.617597
,,,,,,36.1383682,-115.273284
,,,,,,33.7548685,-116.9586813
,,,,,,31.5850787,-97.1107844
,,,,,,35.3539226,-119.0085125
,,,,,,34.1195035,-117.2986647
,,,,,,34.8876628,-116.9948306
,,,,,,34.9643554,-78.8952678
,,,,,,34.9681126,-77.2107714
,,,,,,27.6361947,-81.5562277
,,,,,,34.8242152,-85.3502864
,,,,,,34.5087955,-114.2949611
,,,,,,26.125927,-97.629723
,,,,,,28.9827565,-95.969402
,,,,,,30.0034397,-98.1022039
,,,,,,35.0264454,-92.0715069
,,,,,,30.2041076,-92.0006465
,,,,,,40.2247959,-74.0122474
,,,,,,35.0366451,-120.484994
,,,,,,38.5773162,-121.3177001
,,,,,,48.8391712,-99.7448689
,,,,,,30.7900173,-81.6428929
,,,,,,35.1845,-106.5704343
,,,,,,35.2895651,-81.2078164
,,,,,,36.9395821,-83.9777843
,,,,,,29.511658,-98.712496
,,,,,,42.2495474,-84.9050233
,,,,,,34.0822414,-117.560224
,,,,,,36.9260578,-83.8897057
,,,,,,32.1706107,-110.9920411
,,,,,,29.7468073,-95.3944414
,,,,,,40.7473656,-111.8919782
,,,,,,39.1989545,-76.7636892
,,,,,,,
,,,,,,42.3134974,-83.3073346
,,,,,,29.2571794,-81.0485041
,,,,,,33.8399934,-117.8794017
,,,,,,36.8396824,-119.6957246
,,,,,,33.9364086,-118.2962416
,,,,,,36.7983374,-108.0364427
,,,,,,43.6008243,-116.3943409
,,,,,,41.8712784,-87.6333311
,,,,,,38.6201462,-121.4735289
,,,,,,38.8463356,-77.0033466
,,,,,,47.0358969,-122.8232553
,,,,,,35.3121745,-117.9868382
,,,,,,,
,,,,,,43.0529285,-76.1482342
,,,,,,34.4380091,-116.8319818
,,,,,,42.3045391,-85.2720116
,,,,,,41.8028954,-87.7472086
,,,,,,,
,,,,,,,
,,,,,,36.8309413,-76.0831427
,,,,,,35.9177279,-82.0645909
,,,,,,41.6605297,-93.4977397
,,,,,,26.4615759,-80.0853611
,,,,,,36.1147065,-115.1728484
,,,,,,37.0919434,-88.7108575
,,,,,,39.7320992,-104.9976157
,,,,,,33.9258737,-84.1746169
,,,,,,35.3767491,-82.5059764
,,,,,,35.0620344,-89.4039631
,,,,,,33.8923704,-118.2033914
,,,,,,35.0334182,-79.0346387
,,,,,,47.6642331,-117.3187417
,,,,,,38.580229,-121.5339838
,,,,,,39.7415237,-105.0358284
,,,,,,40.030586,-76.3137689
,,,,,,40.9001725,-111.8827201
,,,,,,39.6730722,-104.9398892
,,,,,,29.4445798,-98.574682
,,,,,,26.4071798,-81.3911796
,,,,,,41.588476,-93.762591
,,,,,,34.0696985,-117.1737715
,,,,,,33.8102524,-117.9845209
,,,,,,31.8825282,-102.5003267
,,,,,,39.7221489,-105.0816347
,,,,,,40.6214245,-111.9144255
,,,,,,31.1476257,-81.4952987
,,,,,,47.3006379,-122.2224515
,,,,,,34.5092562,-84.5049279
,,,,,,47.6801066,-122.1265428
,,,,,,38.7507439,-90.2237803
,,,,,,31.3650766,-110.7821216
,,,,,,33.7158703,-84.3678407
,,,,,,33.910224,-83.405509
,,,,,,41.4475482,-90.1660003
,,,,,,29.4479742,-98.5973628
,,,,,,33.4151715,-117.6009132
,,,,,,35.5733581,-120.6984878
,,,,,,33.6774101,-116.2961959
,,,,,,27.4256883,-81.5119947
,,,,,,,
,,,,,,47.6438348,-117.5394339
,,,,,,33.4222388,-111.8833779
,,,,,,42.3222599,-83.1763145
,,,,,,29.9133742,-90.2153437
,,,,,,45.5527381,-94.1849127
,,,,,,33.76724,-84.235318
,,,,,,39.2512964,-96.612193
,,,,,,,
,,,,,,30.4335556,-84.3738614
,,,,,,35.0576958,-118.1739586
,,,,,,36.7286622,-119.7229609
,,,,,,46.1381676,-122.9381672
,,,,,,42.504986,-83.0956827
,,,,,,33.3706654,-96.0688607
,,,,,,33.6760771,-78.901169
,,,,,,32.6520432,-117.0688896
,,,,,,45.6403399,-122.6502431
,,,,,,32.3199396,-106.7636538
,,,,,,34.2240786,-119.0712286
,,,,,,38.2577762,-122.2710255
,,,,,,38.2117178,-84.6689797
,,,,,,34.994969,-79.021632
,,,,,,30.6980012,-81.9180191
,,,,,,40.6223583,-103.2201187
,,,,,,40.0377916,-75.1764228
,,,,,,40.8513891,-73.9331351
,,,,,,27.186093,-80.2995917
,,,,,,40.801381,-85.8164085
,,,,,,33.60639,-79.05583
,,,,,,46.1047329,-92.888368
,,,,,,38.8253541,-97.6301959
,,,,,,29.6208729,-95.3086303
,,,,,,37.7720664,-122.4200241
,,,,,,45.786009,-108.5719197
,,,,,,,
,,,,,,35.0918743,-106.5770471
,,,,,,35.373211,-118.9942014
,,,,,,29.5958488,-90.7334611
,,,,,,,
,,,,,,,
,,,,,,27.7458626,-81.5306313
,,,,,,33.934753,-118.282591
,,,,,,,
,,,,,,41.0278534,-78.4277605
,,,,,,33.9273309,-118.2919728
,,,,,,43.5557092,-96.7559382
,,,,,,34.6279522,-86.5717944
,,,,,,33.9225038,-118.265228
,,,,,,41.5001286,-90.5679041
,,,,,,31.489149,-96.9174576
,,,,,,30.6308142,-81.7639918
,,,,,,35.0323011,-107.3796054
,,,,,,37.1772501,-87.1422895
,,,,,,39.2151853,-81.436212
,,,,,,,
,,,,,,26.1335826,-80.3294709
,,,,,,36.7575139,-119.8208744
,,,,,,40.5307776,-112.29828
,,,,,,34.9779632,-85.2447866
,,,,,,42.8987154,-87.8555673
,,,,,,40.8748832,-73.0100422
,,,,,,34.6087184,-79.6771688
,,,,,,43.9254025,-71.6607151
,,,,,,32.7034968,-117.1180073
,,,,,,42.3493716,-87.8331991
,,,,,,33.5092946,-112.0345334
,,,,,,39.186962,-84.490477
,,,,,,28.448473,-82.602649
,,,,,,30.2977846,-87.4256867
,,,,,,33.5092946,-112.0345334
,,,,,,28.0108975,-82.4019246
,,,,,,30.4117824,-88.5519516
,,,,,,27.464183,-82.641402
,,,,,,32.8941561,-111.7573022
,,,,,,,
,,,,,,61.3088533,-149.5576378
,,,,,,38.5852822,-81.4778683
,,,,,,34.8860772,-117.0173899
,,,,,,45.6293618,-88.3589518
,,,,,,41.8444853,-87.7173954
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,32.555556,-117.0470434
,,,,,,27.4974598,-99.4639341
,,,,,,,
,,,,,,31.5302451,-83.8293977
,,,,,,42.5076794,-83.0474648
,,,,,,38.5614368,-94.1903757
,,,,,,33.7341655,-112.1186693
,,,,,,39.9579033,-75.2438043
,,,,,,38.8151484,-77.0437535
,,,,,,38.718567,-121.261773
,,,,,,26.6223599,-80.1650596
,,,,,,40.5090088,-112.0173627
,,,,,,35.0400871,-85.1124565
,,,,,,36.2050165,-115.0984602
,,,,,,36.872265,-87.880038
,,,,,,32.1349484,-110.9984912
,,,,,,35.399344,-118.9796621
,,,,,,45.6723737,-122.6626848
,,,,,,44.9363895,-123.0197139
,,,,,,31.8640956,-106.5748313
,,,,,,42.4325418,-83.0327561
,,,,,,35.0271982,-85.22046
,,,,,,35.7199139,-84.0035702
,,,,,,39.7114575,-104.9408256
,,,,,,47.1748418,-122.2631838
,,,,,,38.9510496,-85.9080218
,,,,,,36.3145314,-94.9857909
,,,,,,33.8282003,-118.2926046
,,,,,,42.460563,-71.135151
,,,,,,37.1820459,-93.2801922
,,,,,,42.4599591,-70.9634628
,,,,,,29.4630105,-98.7608757
,,,,,,36.036891,-115.0502431
,,,,,,30.1756627,-94.2135799
,,,,,,37.7492521,-122.1726359
,,,,,,28.2488495,-82.7193924
,,,,,,38.752565,-104.7904064
,,,,,,38.4940052,-121.518508
,,,,,,40.4046409,-90.1524228
,,,,,,30.3846793,-81.6446611
,,,,,,47.4193216,-122.1690697
,,,,,,42.3088454,-83.1335687
,,,,,,36.1671812,-95.8511588
,,,,,,34.2649312,-119.2702158
,,,,,,32.7863049,-115.5785864
,,,,,,30.7290608,-86.5676473
,,,,,,34.1067661,-117.3679592
,,,,,,33.8459879,-84.0770455
,,,,,,46.874038,-114.0345299
,,,,,,34.7848573,-111.7752156
,,,,,,37.9690871,-87.5666501
,,,,,,36.0545205,-87.1637655
,,,,,,35.951439,-79.981089
,,,,,,39.3079776,-76.6708747
,,,,,,47.4796927,-122.2079218
,,,,,,33.9418474,-118.0727814
,,,,,,29.9856859,-93.9708339
,,,,,,35.41459,-119.0344484
,,,,,,38.9556762,-76.8827388
,,,,,,41.5874372,-80.7608671
,,,,,,35.74374,-109.0556411
,,,,,,33.6981025,-111.874059
,,,,,,35.4792225,-97.5275477
,,,,,,39.1591674,-78.1875453
,,,,,,39.990775,-75.120618
,,,,,,30.3803115,-89.0930021
,,,,,,28.3737545,-80.7652016
,,,,,,,
,,,,,,41.4889792,-81.6468712
,,,,,,30.4002374,-89.0558733
,,,,,,44.2766958,-105.4878275
,,,,,,45.7011398,-109.3922729
,,,,,,30.4422286,-87.2350242
,,,,,,27.7252912,-97.4188848
,,,,,,38.6201707,-121.4242359
,,,,,,43.6575331,-71.500317
,,,,,,33.5487479,-101.9266646
,,,,,,33.9350462,-118.3177801
,,,,,,26.048111,-80.1640986
,,,,,,39.2944092,-85.2339158
,,,,,,36.0149584,-86.5560692
,,,,,,29.905025,-81.332523
,,,,,,37.3101304,-85.8486236
,,,,,,30.2821338,-81.730333
,,,,,,39.0563976,-76.8681757
,,,,,,25.9323839,-80.2016036
,,,,,,32.3374747,-95.2852448
,,,,,,41.1909144,-95.9528423
,,,,,,34.7239215,-106.6782675
,,,,,,34.6247388,-98.4803023
,,,,,,35.5223366,-97.5253372
,,,,,,30.5124204,-90.3349528
,,,,,,38.0113202,-87.5568143
,,,,,,39.9676098,-75.2734635
,,,,,,29.0446563,-80.945865
,,,,,,32.405119,-110.9856388
,,,,,,33.7989873,-85.9456051
,,,,,,44.7874401,-91.4682638
,,,,,,38.2658012,-85.7831643
,,,,,,47.6570846,-117.261387
,,,,,,33.9293873,-116.9771561
,,,,,,35.3878633,-97.5301333
,,,,,,32.2671368,-107.7622533
,,,,,,40.6636325,-73.7668134
,,,,,,29.550203,-98.3769436
,,,,,,38.5197403,-78.019436
,,,,,,33.5431088,-102.0298633
,,,,,,45.3581961,-88.0649606
,,,,,,45.2784212,-122.8336026
,,,,,,34.1083449,-117.2897652
,,,,,,29.6023738,-90.7295535
,,,,,,33.4631262,-84.4633838
,,,,,,33.4947564,-112.1120568
,,,,,,31.4693234,-100.4748063
,,,,,,30.4875275,-87.1972345
,,,,,,35.3295359,-81.9477248
,,,,,,42.3836937,-82.9678411
,,,,,,31.363241,-92.413033
,,,,,,40.5857994,-122.3483622
,,,,,,27.7520362,-82.6713675
,,,,,,33.5676119,-112.0994993
,,,,,,40.7106007,-82.5563563
,,,,,,40.0485468,-82.9744766
,,,,,,38.3063452,-82.5716134
,,,,,,40.7127753,-74.0059728
,,,,,,33.4934778,-112.9370802
,,,,,,31.9791024,-81.169813
,,,,,,47.5194521,-92.5711512
,,,,,,41.63022,-83.52
,,,,,,33.9883743,-117.9039111
,,,,,,38.5859399,-90.2600936
,,,,,,39.7723431,-84.138325
,,,,,,42.142879,-123.6501856
,,,,,,42.9887726,-83.7089751
,,,,,,36.096207,-115.286306
,,,,,,44.7558806,-122.4167962
,,,,,,27.8931881,-82.3198227
,,,,,,29.3698092,-94.9772051
,,,,,,29.6629938,-103.3587288
,,,,,,42.9289119,-88.8370275
,,,,,,39.4562099,-77.9638869
,,,,,,38.5989343,-77.3186691
,,,,,,34.345123,-89.5406361
,,,,,,33.0944342,-94.315422
,,,,,,38.7188831,-75.1168879
,,,,,,41.5998799,-87.4014009
,,,,,,31.8342919,-102.3804979
,,,,,,35.5800749,-97.5492139
,,,,,,47.8383993,-115.5914234
,,,,,,29.8836741,-95.4735747
,,,,,,41.4606188,-81.6888907
,,,,,,41.4868192,-87.469968
,,,,,,40.980771,-111.899892
,,,,,,40.8042633,-73.9629292
,,,,,,38.641973,-121.533695
,,,,,,29.6035254,-95.2489234
,,,,,,36.7242929,-108.2221356
,,,,,,29.573189,-95.371901
,,,,,,35.945614,-96.015698
,,,,,,35.3667409,-80.7088043
,,,,,,28.5745595,-81.3169867
,,,,,,35.8669367,-83.5218322
,,,,,,47.305436,-122.205437
,,,,,,33.8664412,-84.5449636
,,,,,,29.1963594,-81.0708209
,,,,,,42.3123542,-85.6791893
,,,,,,43.5821705,-116.5574391
,,,,,,44.2523012,-69.5000182
,,,,,,34.4434748,-116.9500304
,,,,,,33.9418208,-118.3527266
,,,,,,35.2754324,-119.0322114
,,,,,,61.2022872,-149.8026493
,,,,,,37.6819308,-97.2268718
,,,,,,40.0260381,-83.0417001
,,,,,,33.5530833,-112.1861896
,,,,,,44.4083089,-71.7226355
,,,,,,41.5208945,-88.0622176
,,,,,,35.229429,-89.5234912
,,,,,,40.5875536,-122.342446
,,,,,,,
,,,,,,,
,,,,,,29.9300904,-95.3153167
,,,,,,41.7377266,-72.6782285
,,,,,,46.3696351,-116.928181
,,,,,,33.4948719,-112.1170655
,,,,,,34.4243703,-117.3203686
,,,,,,21.3996475,-157.7973653
,,,,,,42.107697,-71.030884
,,,,,,46.1012758,-123.9331076
,,,,,,39.7306482,-104.9120164
,,,,,,40.7495326,-102.3063521
,,,,,,33.5458552,-112.116951
,,,,,,40.6624365,-73.9134108
,,,,,,33.7245781,-84.4057201
,,,,,,32.8123594,-79.9427364
,,,,,,37.6531155,-121.0402073
,,,,,,34.1213237,-117.246068
,,,,,,43.483099,-111.9814686
,,,,,,37.6993968,-97.3553422
,,,,,,,
,,,,,,40.9570183,-75.285176
,,,,,,36.0799984,-87.798953
,,,,,,30.0676367,-94.1716862
,,,,,,41.4111261,-86.4686038
,,,,,,40.7392943,-74.2020213
,,,,,,42.4840628,-120.2821454
,,,,,,41.459677,-87.0648725
,,,,,,33.3107271,-111.8363642
,,,,,,34.0758021,-118.0903438
,,,,,,38.5804825,-92.2490396
,,,,,,25.437042,-80.4749503
,,,,,,44.0204153,-116.9446089
,,,,,,34.245013,-111.3214722
,,,,,,33.1572893,-86.5812158
,,,,,,42.3214708,-71.206835
,,,,,,,
,,,,,,47.7044013,-117.4364314
,,,,,,30.0066697,-95.426276
,,,,,,30.2250206,-97.7258796
,,,,,,38.8899389,-77.0090505
,,,,,,45.4150264,-122.7644225
,,,,,,41.7833609,-72.6849736
,,,,,,43.18341,-84.1126827
,,,,,,45.0206957,-93.3385318
,,,,,,39.1397631,-77.1981657
,,,,,,35.9680602,-85.3558822
,,,,,,34.5362184,-117.2927641
,,,,,,34.7051905,-79.1577241
,,,,,,42.0202956,-87.6899249
,,,,,,33.4513059,-112.0129056
,,,,,,31.0956055,-97.7234931
,,,,,,36.3786224,-94.2166054
,,,,,,37.8029175,-77.9206027
,,,,,,34.1874769,-118.1597297
,,,,,,41.5524594,-87.5090014
,,,,,,39.0976323,-95.6642008
,,,,,,26.3226162,-98.1886176
,,,,,,33.5188594,-81.8136418
,,,,,,39.3800886,-84.3883364
,,,,,,39.741404,-105.100767
,,,,,,29.4538957,-90.5652977
,,,,,,,
,,,,,,,
,,,,,,36.312783,-119.288494
,,,,,,37.286906,-77.404522
,,,,,,31.7686235,-95.0253557
,,,,,,31.8755958,-106.5823012
,,,,,,30.4009956,-88.8871901
,,,,,,38.6476794,-121.3236083
,,,,,,34.6676757,-112.3068367
,,,,,,40.5323095,-85.6337437
,,,,,,34.5966561,-98.4043308
,,,,,,33.3555318,-112.4278652
,,,,,,38.5889606,-121.42003
,,,,,,41.6642707,-83.5502365
,,,,,,33.4753996,-86.3306449
,,,,,,40.3847291,-104.7158009
,,,,,,34.9753766,-92.8749548
,,,,,,36.7358435,-119.747767
,,,,,,33.4919799,-86.8322205
,,,,,,32.3719669,-111.0132421
,,,,,,40.8924829,-73.8545006
,,,,,,30.607745,-96.2902878
,,,,,,37.3788282,-121.8300884
,,,,,,37.4291613,-86.4857602
,,,,,,28.764036,-82.5365999
,,,,,,30.3176685,-89.8254794
,,,,,,33.8833381,-98.4307695
,,,,,,47.0813017,-122.2978534
,,,,,,38.3466029,-121.9863941
,,,,,,33.9255359,-117.4697594
,,,,,,39.7517464,-104.583353
,,,,,,30.6895448,-88.0376713
,,,,,,29.4000399,-98.6504099
,,,,,,29.3509245,-98.5341942
,,,,,,34.0099645,-118.2915575
,,,,,,33.6998708,-116.2686288
,,,,,,,
,,,,,,,
,,,,,,33.5406542,-111.9282061
,,,,,,38.4596611,-121.8407748
,,,,,,35.0661986,-106.691803
,,,,,,34.0292764,-94.7391045
,,,,,,39.9784444,-86.1212471
,,,,,,32.1860978,-110.9679876
,,,,,,38.031605,-77.5734538
,,,,,,32.7052735,-100.8658111
,,,,,,40.6757584,-89.5354499
,,,,,,32.369769,-88.708707
,,,,,,36.1816952,-78.5720125
,,,,,,43.485889,-88.158665
,,,,,,35.7911651,-84.271552
,,,,,,,
,,,,,,36.08117181377542,-115.1823282
,,,,,,32.2831279,-106.7953066
,,,,,,39.1414371,-121.0643894
,,,,,,35.4844525,-97.622669
,,,,,,30.688931,-88.21249
,,,,,,39.3043648,-76.644915
,,,,,,35.930619,-80.042018
,,,,,,45.6714955,-122.6699978
,,,,,,39.8178166,-84.296065
,,,,,,36.6884282,-79.8563407
,,,,,,41.2190327,-73.1196352
,,,,,,28.5889291,-81.4632511
,,,,,,33.784415,-118.1981021
,,,,,,39.189281,-77.1205899
,,,,,,40.6475519,-112.033987
,,,,,,41.2124218,-111.9731656
,,,,,,33.4075074,-111.874626
,,,,,,33.5963371,-112.1513282
,,,,,,40.5745714,-122.3811578
,,,,,,31.6426638,-97.0902313
,,,,,,41.5344654,-90.516656
,,,,,,43.4960315,-112.0089365
,,,,,,34.3668299,-89.518635
,,,,,,35.2468892,-81.208014
,,,,,,47.5891493,-122.3019404
,,,,,,40.3914997,-75.4912856
,,,,,,30.3045438,-97.6812737
,,,,,,41.5303376,-81.5870565
,,,,,,34.6823757,-82.8371977
,,,,,,30.4460635,-89.0868267
,,,,,,29.9249597,-95.4084983
,,,,,,41.2355466,-77.0846863
,,,,,,34.453688,-93.0994042
,,,,,,44.5705517,-69.6393144
,,,,,,36.8460668,-86.9170195
,,,,,,25.7258072,-80.2841149
,,,,,,42.872477,-112.448575
,,,,,,34.1578505,-117.444361
,,,,,,,
,,,,,,31.7918647,-106.285567
,,,,,,43.312067,-112.3272653
,,,,,,36.438638,-105.5444545
,,,,,,43.8170345,-111.7932615
,,,,,,34.0637187,-118.0113366
,,,,,,33.7124551,-116.2919301
,,,,,,47.6052057,-122.3397437
,,,,,,25.8490312,-80.1998845
,,,,,,,
,,,,,,,
,,,,,,34.9966898,-82.231098
,,,,,,34.0007005,-83.4006593
,,,,,,,
,,,,,,,
,,,,,,40.6519077,-75.4563054
,,,,,,,
,,,,,,,
,,,,,,39.0470502,-84.574856
,,,,,,35.0807376,-106.5861027
,,,,,,40.8930489,-96.6434268
,,,,,,40.8930489,-96.6434268
,,,,,,41.963219,-91.723548
,,,,,,45.7068227,-93.1930357
,,,,,,30.2510936,-81.6239872
,,,,,,43.4344641,-85.0429874
,,,,,,35.6984405,-82.0842901
,,,,,,,
,,,,,,42.4676551,-122.7989175
,,,,,,35.6447402,-109.0956492
,,,,,,42.3243076,-83.3470959
,,,,,,,
,,,,,,39.2875689,-76.6243563
,,,,,,38.5893159,-121.5489137
,,,,,,38.5196821,-78.0229227
,,,,,,41.1141326,-80.3358627
,,,,,,46.7677217,-92.1311651
,,,,,,,
,,,,,,33.8563605,-87.3016132
,,,,,,48.1646387,-114.2883867
,,,,,,38.5754818,-78.4817152
,,,,,,29.4289971,-98.4522221
,,,,,,33.728717,-87.0902772
,,,,,,46.6161765,-94.9368657
,,,,,,46.6161765,-94.9368657
,,,,,,30.1616315,-81.7513123
,,,,,,,
,,,,,,34.8425585,-85.1404621
,,,,,,35.7700973,-95.3937833
,,,,,,35.485756,-93.9378595
,,,,,,,
,,,,,,29.7604267,-95.3698028
,,,,,,29.965498,-92.1244765
,,,,,,,
,,,,,,42.9807064,-76.0747455
,,,,,,39.8975528,-83.0484002
,,,,,,31.8553516,-102.316743
,,,,,,29.6303992,-82.2684975
,,,,,,64.8238073,-147.8695443
,,,,,,28.1125376,-81.9417458
,,,,,,33.9167689,-92.8482207
,,,,,,34.1956642,-118.337588
,,,,,,43.6985401,-124.1110964
,,,,,,37.4406613,-100.0150849
,,,,,,33.9756684,-117.3441923
,,,,,,43.1570955,-77.6168461
,,,,,,32.0842949,-93.3792057
,,,,,,,
,,,,,,26.669577,-82.029226
,,,,,,37.8113224,-121.9908551
,,,,,,36.2201201,-86.7814307
,,,,,,30.8490103,-83.3359025
,,,,,,39.8083886,-84.1908811
,,,,,,,
,,,,,,34.9812244,-91.9884936
,,,,,,,
,,,,,,,
,,,,,,32.1004742,-82.1096531
,,,,,,28.0090868,-80.6127298
,,,,,,45.8144431,-100.8104113
,,,,,,34.0362945,-118.1868724
,,,,,,,
,,,,,,40.4116916,-75.927801
,,,,,,34.024335,-118.2558663
,,,,,,37.6073737,-122.0650212
,,,,,,47.974965,-99.1262897
,,,,,,33.0069427,-96.5484621
,,,,,,30.3328825,-87.1430298
,,,,,,29.9646445,-95.6501121
,,,,,,25.6072243,-80.3524567
,,,,,,39.1382946,-76.4420022
,,,,,,32.708217,-97.0847967
,,,,,,34.0568984,-118.2736132
,,,,,,35.1104453,-85.2820375
,,,,,,33.6762103,-86.4073903
,,,,,,32.6261552,-83.6992134
,,,,,,28.3984726,-82.6597793
,,,,,,41.7107672,-83.6655399
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,40.0872987,-85.6804727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,37.551578,-122.0513987
,,,,,,41.879808,-87.8082214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,38.3575624,-77.0317231
,,,,,,41.810246,-87.6844725
,,,,,,38.6179128,-75.5500272
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,38.7599843,-90.5187892
,,,,,,36.8474278,-75.9769842
,,,,,,40.4928725,-104.564269
,,,,,,42.2427975,-71.0047542
,,,,,,,
,,,,,,,
,,,,,,34.6390329,-120.4578032
,,,,,,34.0508618,-118.2642017
,,,,,,41.8499599,-87.707606
,,,,,,27.7107628,-97.4066271
,,,,,,,
,,,,,,33.7870032,-84.620522
,,,,,,30.1966527,-81.7428498
,,,,,,36.5958179,-82.2106102
,,,,,,33.7225153,-84.1188731
,,,,,,43.3738861,-72.3529648
,,,,,,39.0999231,-94.4487294
,,,,,,36.3410412,-119.3007791
,,,,,,41.9444244,-87.7570742
,,,,,,,
,,,,,,39.6824606,-105.1164488
,,,,,,39.0399304,-90.1415093
,,,,,,41.4795444,-90.5817208
,,,,,,37.4820195,-121.9400227
,,,,,,33.8770428,-117.5878975
,,,,,,36.2905306,-79.0129986
,,,,,,44.902031,-123.046092
,,,,,,33.8082665,-118.2021983
,,,,,,38.8923272,-77.0068194
,,,,,,39.4515893,-104.8696056
,,,,,,33.887996,-117.2151104
,,,,,,33.4946651,-112.2205809
,,,,,,44.576491,-123.2601913
,,,,,,40.8299863,-73.9140013
,,,,,,33.5154536,-86.8409101
,,,,,,35.0811768,-98.2461875
,,,,,,21.2753757,-157.8249444
,,,,,,39.49628,-74.9309083
,,,,,,42.445261,-75.0771884
,,,,,,25.7622351,-80.1958319
,,,,,,40.5644281,-122.3908289
,,,,,,40.0354442,-75.1474534
,,,,,,37.6994426,-122.4690216
,,,,,,30.4519999,-84.317356
,,,,,,33.9242025,-116.6417592
,,,,,,39.9785629,-83.9459786
,,,,,,38.2238057,-84.5335533
,,,,,,38.7990193,-107.719525
,,,,,,42.3794586,-89.8223426
,,,,,,34.2892233,-118.4383411
,,,,,,30.0026771,-90.2103072
,,,,,,42.2436319,-88.9987674
,,,,,,29.8743832,-97.9326911
,,,,,,,
,,,,,,45.0695661,-93.3406245
,,,,,,,
,,,,,,33.6281642,-84.9915887
